Gender,ApplicantIncome,LoanAmount,Credit_History,gender,approved
0.728959529709695,11173.449384552845,222.00742269958536,0.29907711870495546,Group B,1
0.6568525592094535,5391.064973836074,286.52302610465847,0.18028664694563212,Group A,1
0.8528433914251655,3585.240042091574,455.4726101107436,0.5477023643455006,Group B,1
0.8591898429554263,4820.502278328218,451.6559714541113,0.9312205575888263,Group B,1
0.9907366354160259,10133.388968165567,269.34283943580914,0.33916891085958667,Group A,1
0.9662468268360627,11664.665897671539,448.74723862209913,0.23076111020163337,Group B,1
0.5956609327383201,5380.825349141223,316.13629494945553,0.8630428248338782,Group A,1
0.011793624701889827,4450.708580883098,349.6326686135449,0.012833676885787071,Group A,1
0.022766712990577753,5184.63459863901,501.38806831036726,0.37008079207946387,Group B,1
0.922347240305033,8385.92512817806,458.82708866451594,0.1033996704024912,Group B,1
0.9932537924905239,12307.507922358976,474.11427534786634,0.7665384808612152,Group A,1
0.9876138660674667,11204.207293560326,219.14535037265642,0.5320070409733993,Group B,1
0.0527553454412798,4444.059590695256,284.48865046562537,0.2572021686498044,Group A,1
0.05889502132583291,12728.45541756589,564.0298413525428,0.07626106559338108,Group A,0
0.9381581668017002,4852.274706644784,558.9957221957321,0.2474858809057645,Group A,1
0.900723798310537,11960.329482501926,179.38025919748208,0.4656533665458402,Group A,1
0.8843928326573139,9103.012348040927,301.3483221667167,0.6962423195345164,Group A,1
0.18183744691828785,3490.24364475972,490.56591227465174,0.43602208130805953,Group B,1
0.3292128429402078,5436.928091275648,414.4694185192079,0.32314137337179016,Group A,1
0.2545284867652511,7055.082645634984,83.38285558964476,0.21793796218180694,Group A,0
0.5843229830674661,3718.754890219233,324.7117784795331,0.9759697584213305,Group B,1
0.45133002891927454,11126.256906575592,479.96134034487295,0.48369661845046563,Group B,1
0.27925098225005995,11720.242415334147,481.4711472813054,0.43084574173770074,Group A,1
0.4961177130360972,8936.074606578139,175.11463892176346,0.1391614058509585,Group A,1
0.5106133770120592,10626.328502735207,657.3536195086258,0.49168826335806415,Group B,1
0.27010390786747474,3090.6272472805967,412.9953904363899,0.6651232344304862,Group B,1
0.637743082325146,7845.8703261940445,517.1328175292629,0.04337053583729422,Group B,1
0.613603943383637,4913.216814426971,271.0549195911851,0.11516658601560803,Group A,1
0.5460692026008921,10944.546667623275,594.8557548854119,0.5448790810233779,Group B,1
0.9916273499212221,10831.976738128058,586.1315662983413,0.11680149134739781,Group A,1
0.7510192028243907,9223.948883270315,95.8391703086943,0.5708756326790436,Group B,1
0.46782813784979316,10322.24432452362,121.126768931756,0.819077850932086,Group A,1
0.7055306273963492,6619.64396140333,321.2722298705753,0.9547122961141521,Group A,1
0.004172716600325255,6810.865592956742,343.6710638768427,0.9658057609016821,Group A,1
0.3872464191599496,3355.797481043879,131.3100818871238,0.04605519770926503,Group A,1
0.33051815222751724,9079.050723507818,90.0629771022189,0.0677538683959974,Group A,1
0.42090141436412176,11137.256483443554,544.9547848610831,0.6602578404787759,Group B,0
0.253327915650575,11968.586446327288,471.4349087763369,0.16489698072145853,Group B,1
0.21074425088026705,10937.787061423005,617.1454153985962,0.2519137402716083,Group B,1
0.2756857151772327,3929.6764458185316,281.5840303319121,0.9713399114362467,Group B,1
0.3699333912107947,11579.845654179057,447.94127680899436,0.5136053859787532,Group A,1
0.7110950525961817,5068.995731756738,433.2123497348173,0.4851584161914715,Group A,1
0.19135038734775422,4026.349366300071,125.01857062884272,0.85585276565341,Group B,1
0.7074896150966122,8897.701517453119,432.28462226263264,0.2985801705863047,Group A,1
0.02470076725321879,13119.838407325464,339.4370179858536,0.059196198040004755,Group B,1
0.11937153253443478,12696.579968321348,448.80388385211273,0.20588897573896392,Group A,1
0.8306038059757883,6346.285886228605,338.12915931791554,0.43685386224665956,Group B,1
0.12806624697008384,3178.7414172821273,629.3180977931302,0.8205151046313914,Group B,1
0.28355503880482114,3265.283242669859,353.71904513680136,0.24533125633286124,Group A,1
0.3960524838248065,3572.292140156419,311.60837518714055,0.8511206327823931,Group A,1
0.2640596998477247,4245.375999389315,390.72960683662376,0.9828262302561185,Group A,1
0.9726456987359213,3618.7447315814106,641.70227330905,0.3282911538580614,Group B,0
0.5140348852075108,10897.123376715348,337.1750561772911,0.49138086885832755,Group A,1
0.19113455469815976,5454.779914282128,252.4646043143287,0.4992996516719278,Group B,1
0.2429709962817741,4911.936815467553,101.32928596485377,0.32804198374634963,Group B,1
0.17921746429438912,4667.514579587988,602.1991000950576,0.691034803379504,Group B,1
0.00016952381837465058,5588.531655405599,452.1281063046785,0.988337662277298,Group B,1
0.6971031716087954,6057.904181999859,128.27946764451792,0.19890554074276967,Group B,1
0.5098773144070189,11865.418438922916,525.1311069251359,0.6077627814330985,Group B,1
0.8262296472853805,12419.665798117332,225.78148053857083,0.9807233497331808,Group A,1
0.08460174073663418,5364.548425403111,446.7612944695296,0.18710277564159206,Group B,1
0.45854263992408906,8143.334559986917,127.33525463964241,0.7588640642119384,Group A,1
0.2786514861868603,5672.237141628826,318.8395299552408,0.6849533420556748,Group A,1
0.6475192617786786,4264.692678177421,613.1030679916292,0.9473000736067968,Group B,1
0.4824700020945101,5310.172013337736,186.53531122113574,0.5826435599652916,Group B,1
0.4752061758222704,13046.893981729685,640.7342498109404,0.4398079273381358,Group B,0
0.09265954288986034,11783.14713241197,478.36368591594237,0.7291600233888571,Group B,1
0.9145128869634513,4226.7929961577165,199.3759340674718,0.08711277239472393,Group B,0
0.5932829567944157,11795.095314230171,294.25444905269126,0.11882495077656541,Group B,1
0.8476607499221079,7187.741419140628,265.95401948102113,0.46496851539880957,Group B,1
0.8798875543033284,5645.8368965730915,146.1392753826283,0.7265014711958254,Group B,1
0.32118772521937855,7976.26868095835,455.4777291733175,0.3604653927718352,Group A,1
0.6305577496334185,3328.3323598238326,135.69555580825772,0.11667722210057663,Group A,1
0.29996961205273065,12649.629060866859,102.93732388837526,0.29756861154378356,Group A,1
0.8627017253499198,5241.675362829394,331.4677684252845,0.2296546960864555,Group A,1
0.22170354219291022,12268.744711673626,257.67246026201826,0.9390962233915191,Group B,0
0.8688705902036393,7729.359151058979,625.28769403251,0.5921832087141624,Group A,1
0.3532435685652011,6765.891340145939,531.3839571250946,0.6258155562898698,Group A,1
0.6933897973574501,10325.179572104711,648.9339428411721,0.12073515180555627,Group A,1
0.0627056954512556,4265.438789369098,457.2797371671366,0.6866416033425671,Group A,1
